TransactionID,isFraud
4158174,0.096103961215055
4158175,0.0007392301602113634
4158176,0.00012087267190284489
4158177,0.02836661721511279
4158178,0.0094555170951647
4158179,0.0038983517281257316
4158180,0.02255075570616981
4158181,0.017020561420739044
4158182,0.004623028239637825
4158183,0.005903336794587601
4158184,0.00394638040962304
4158185,0.0028480952914337514
4158186,0.20098460077091757
4158187,0.04771380718229632
4158188,0.0014238453011808777
4158189,0.005281357549395069
4158190,0.0013635535815139622
4158191,0.00017830784259026912
4158192,0.3623645515006431
4158193,0.0031413195248975257
4158194,0.016114631979455566
4158195,0.007273901950541534
4158196,0.0414350640224188
4158197,0.09221878952620964
4158198,0.018809520040633545
4158199,0.003441873205551722
4158200,0.001467043757744343
4158201,0.011004527805162766
4158202,0.00027294070831808203
4158203,0.06156242323451614
4158204,0.10084962387406138
4158205,0.0023994773011089465
4158206,0.016940441556600676
4158207,0.07513919028061254
4158208,0.00011187546604602584
4158209,0.09343097948344084
4158210,0.15419337046225642
4158211,0.01325394659461985
4158212,0.1278801232674648
4158213,0.02130335723907288
4158214,0.02479545562441828
4158215,0.0062753884206664355
4158216,0.018532993920086224
4158217,0.053146108953489965
4158218,0.03888363698695124
4158219,0.0054777681321786145
4158220,0.007609343125395372
4158221,0.15170304941751606
4158222,0.006904993588969518
4158223,0.004238244175874806
4158224,0.004564533928509836
4158225,0.0006370626134515923
4158226,0.0007388613544083923
4158227,0.011914720883811417
4158228,0.006261756399844104
4158229,0.001507908746915173
4158230,0.005551406969449152
4158231,0.10554121291086882
4158232,0.2280786219661588
4158233,0.000713573492182417
4158234,0.01713684604875166
4158235,0.0036896878563605177
4158236,0.014933476968142609
4158237,0.028512555516886706
4158238,0.01679379484439069
4158239,0.011497800939285754
4158240,0.017615272456708162
4158241,0.005457958198878868
4158242,0.0014421191790416137
4158243,0.03952673928311794
4158244,0.01089660965637197
4158245,0.2931372386175077
4158246,0.08807598442664445
4158247,0.019008518407316252
4158248,0.17391036457447898
4158249,0.0014361581729837628
4158250,0.0021311858666026124
4158251,0.013557704599158771
4158252,0.00890344283903142
4158253,0.0823284957634553
4158254,0.0009730541952977879
4158255,0.002597736287697744
4158256,0.032899316268315375
4158257,0.007181872544704467
4158258,0.026660733086878153
4158259,0.07839485606157695
4158260,0.6190601859665661
4158261,0.004253664989800918
4158262,0.002909806887282699
4158263,0.0006557612564309254
4158264,0.09953869473071168
4158265,0.04452830918224658
4158266,0.0038480003872068754
4158267,0.9815663815611169
4158268,0.08658038828262474
4158269,0.24351839881529203
4158270,0.011358601437536501
4158271,0.000719905467425847
4158272,0.4123810219648607
4158273,0.0056243604638322245
4158274,0.008551874669531598
4158275,0.15410839840223417
4158276,0.010931249586666646
4158277,0.012241629932437048
4158278,0.07960629271600186
4158279,0.05540771904583801
4158280,0.0668637038876549
4158281,0.03440578926661009
4158282,0.0008186428274699941
4158283,0.2271547902563304
4158284,0.005855517977747202
4158285,0.045089319186483796
4158286,0.05101721297353991
4158287,0.008659696881980893
4158288,0.010438456168560315
4158289,0.18501759517714503
4158290,0.054451884207085764
4158291,0.1354725813137719
4158292,0.01711097381655759
4158293,0.0023816243612367646
4158294,0.03844127643547646
4158295,0.001657576924588131
4158296,0.9839640626458799
4158297,0.0008055158186536432
4158298,0.053237297348351365
4158299,0.009649524822014265
4158300,0.02381703569121021
4158301,0.028847754755496578
4158302,0.000941656030469869
4158303,0.0007836053355622707
4158304,0.0031760222508496598
4158305,0.00792136730681809
4158306,0.004343718119542031
4158307,0.17774371151265755
4158308,0.29442496999438644
4158309,0.002169519978498904
4158310,0.7852323804923018
4158311,0.03256977773074752
4158312,0.03365492617972397
4158313,0.029387648934417157
4158314,0.016364429881832326
4158315,0.026323839292099943
4158316,0.5677607913467472
4158317,0.0009476780152521977
4158318,0.000527941051957173
4158319,0.005030738700116049
4158320,0.01041369737775422
4158321,0.00833548692799051
4158322,0.015520788133248151
4158323,0.0003580984768601563
4158324,0.8868057052286016
4158325,0.0010676826713563775
4158326,0.0010384186056598401
4158327,0.0013530702881302576
4158328,0.005858711373117741
4158329,0.01546991976179907
4158330,0.020658379867951313
4158331,0.0022417851861698734
4158332,0.18414184927799895
4158333,0.0010235213192398363
4158334,0.05083925302084548
4158335,0.026012127616553082
4158336,0.0009659051394766801
4158337,0.0015633103434017457
4158338,0.0021027788196661436
4158339,0.016444492874562077
4158340,0.3503864835441115
4158341,0.03329804054210383
4158342,0.023851872439286735
4158343,0.0018755573262155872
4158344,0.01092242252387661
4158345,0.01101204592377671
4158346,0.0028654776819278657
4158347,0.0037626779621358266
4158348,0.16051581550282795
4158349,0.048767567409611856
4158350,0.11756155788346126
4158351,0.01033041846447895
4158352,0.002641041542635016
4158353,0.004103186720443127
4158354,0.000160245620881724
4158355,0.03595880322771939
4158356,0.0434783956251336
4158357,0.0025193037998952872
4158358,0.0035932100541736403
4158359,0.00011391814523014977
4158360,0.006026591999112899
4158361,0.17994765017646686
4158362,0.019083922965980875
4158363,0.130960021751126
4158364,0.016809850799471115
4158365,0.0033254566540889315
4158366,0.0017076955563720363
4158367,0.033220490732041266
4158368,0.0194119906491775
4158369,0.006361234796628262
4158370,0.0030728703165518994
4158371,0.009126293946390016
4158372,0.9052722998659346
4158373,0.0042755295327926756
4158374,0.0008403445383317382
4158375,0.0649725831495364
4158376,0.0022413967483882317
4158377,0.5246740932202296
4158378,0.09016555922372813
4158379,0.012648145411572675
4158380,0.0008949778285921897
4158381,0.8154802335514999
4158382,0.04112246818503876
4158383,0.00024226583199711232
4158384,0.00329583415030559
4158385,0.6964676589507626
4158386,0.05122924184730229
4158387,0.0190253539191422
4158388,0.0006599058311115322
4158389,0.01590499792111767
4158390,0.0014652781297620427
4158391,0.00902762619500817
4158392,0.12349446454100046
4158393,0.01565063490518887
4158394,0.013386665576812274
4158395,0.0008381445467188242
4158396,0.000864645954657572
4158397,0.04422224261547276
4158398,0.30979673884094816
4158399,0.007378867202302917
4158400,0.011192191380109514
4158401,0.0002555613371386036
4158402,0.0031399668984996775
4158403,0.005187412775524675
4158404,0.0009728357082120074
4158405,0.021186930847332662
4158406,0.0013502953396279098
4158407,0.8067503176158812
4158408,0.0057790361074646366
4158409,0.645913582807076
4158410,0.020366837671258117
4158411,0.971349238600317
4158412,0.055478352323543256
4158413,0.0020199145469759353
4158414,0.048827039687954814
4158415,0.052206727214702583
4158416,0.14748650395898855
4158417,0.008649987237804486
4158418,0.9933514076833443
4158419,0.17990815210781722
4158420,0.7730062655883325
4158421,0.005945854762175058
4158422,0.003837646158803753
4158423,0.06168545431711465
4158424,0.9126150862389532
4158425,0.013249335735309233
4158426,0.0002271608518732477
4158427,0.005081195287605001
4158428,0.011828499294637801
4158429,0.009766052547904499
4158430,0.00923795911431138
4158431,0.0028813239118960477
4158432,0.013629044822534638
4158433,0.9360424886333389
4158434,0.4067123693473259
4158435,0.0010109901378222033
4158436,0.14416156713397105
4158437,0.9721537407375209
4158438,0.020552531493665642
4158439,0.001470635214236632
4158440,0.008034080711129247
4158441,0.00020849972584154907
4158442,0.9512631596235048
4158443,0.191480418900553
4158444,0.2160784082066103
4158445,0.0731208838616534
4158446,0.9919571609199326
4158447,0.9951850297604258
4158448,0.3217266052072696
4158449,0.0083635517369089
4158450,0.052105934693730066
4158451,0.02060734668461044
4158452,0.01763581135121914
4158453,0.3130523034120062
4158454,0.01597711021416343
4158455,0.03539151671840745
4158456,0.17817650769927826
4158457,0.019355818899143413
4158458,0.0911986127343512
4158459,0.0008254419235123082
4158460,0.041554654311707274
4158461,0.016195299623401146
4158462,0.06212171459525036
4158463,0.5535763972823394
4158464,0.01015745088352028
4158465,0.024549531668217273
4158466,0.34310842397232233
4158467,0.003252455031563819
4158468,0.20722254361806203
4158469,0.010030026417723936
4158470,0.02363706993953778
4158471,0.049012105920622086
4158472,0.005393778852430663
4158473,0.0038763584567569342
4158474,0.016102664687237846
4158475,0.19794519459182683
4158476,0.0007127506089807512
4158477,0.02288169472111231
4158478,0.01961494918342312
4158479,0.19527534140837646
4158480,0.35545162283774034
4158481,0.12265787111918441
4158482,0.09290783299091067
4158483,0.11912501731370786
4158484,0.4593322115300682
4158485,0.014377246780726138
4158486,0.002654699247063517
4158487,0.001262105418342504
4158488,0.0012304881917485455
4158489,0.0023816003553054368
4158490,0.004818659140956548
4158491,0.004744690116774847
4158492,0.0009649581884159417
4158493,0.029123226494377177
4158494,0.023125770564601692
4158495,0.0018313653029968628
4158496,0.07716090682489037
4158497,0.025068127642553294
4158498,0.12491419104926904
4158499,0.020734693697295296
4158500,0.08330504122558177
4158501,0.11244798801217729
4158502,0.026421133670079193
4158503,0.04228059769983384
4158504,0.03749951479345894
4158505,0.08937041654071194
4158506,0.02750878992792682
4158507,0.0007514640702917072
4158508,0.019707913870719136
4158509,0.04192692867075254
4158510,0.01581915260406964
4158511,0.005845548589830549
4158512,0.1635924320142006
4158513,0.011122614731069643
4158514,0.006646032305472904
4158515,0.0020186838642654394
4158516,0.2035524083210311
4158517,0.005087452895596667
4158518,0.6411200159451783
4158519,0.014391793943567243
4158520,0.0007836227586763501
4158521,0.0560482878963025
4158522,0.006414987949620746
4158523,0.012466625013974301
4158524,0.6752871314425545
4158525,0.022631380895357534
4158526,0.016175273810525154
4158527,0.0010951376763459692
4158528,0.2406963731274351
4158529,0.10942422969773573
4158530,0.830932981543099
4158531,0.021611503463619595
4158532,0.0015469563916515345
4158533,0.0014399158523975468
4158534,0.07118255334957385
4158535,0.04475648853789124
4158536,0.9308371806911151
4158537,0.012205438700986719
4158538,0.032835560717492156
4158539,0.2737737524758541
4158540,0.9105827899006944
4158541,0.01690263997854295
4158542,0.009561581978582165
4158543,0.08883502807747312
4158544,0.48236693517654666
4158545,0.0049020280191203565
4158546,0.015594782340055294
4158547,0.0004507268399791656
4158548,0.012299931501503186
4158549,0.011792064293624244
4158550,0.003363684495650625
4158551,0.013637602573514939
4158552,0.0015615127963311654
4158553,0.07027713630784432
4158554,0.09223799154857462
4158555,0.11399285409650559
4158556,0.0668590889077284
4158557,0.01425957885522994
4158558,0.021238078227677204
4158559,0.040366765958612286
4158560,0.023067713330455424
4158561,0.04226597938845981
4158562,0.7703244316223001
4158563,0.010512975232026156
4158564,0.002815168404242775
4158565,0.12531344178207782
4158566,0.017023695700784904
4158567,0.015880816704975674
4158568,0.0018014386163688245
4158569,0.00024545348144172153
4158570,0.007956036439239129
4158571,0.10723321887338641
4158572,0.0008749441182614743
4158573,0.08181197976329851
4158574,0.018591866547665325
4158575,0.03314281010323302
4158576,0.0024631444750901053
4158577,0.0035095309824037246
4158578,0.028181429590507064
4158579,0.00046914507011901104
4158580,0.01769844891469103
4158581,0.08764408362561169
4158582,0.8680275506608526
4158583,0.017079057524436458
4158584,0.027992909379219732
4158585,0.02820027408248889
4158586,0.048364834740860084
4158587,0.0007090931418554839
4158588,0.0015555348067957564
4158589,0.004164733007753076
4158590,0.20589387250219665
4158591,0.005613953391129369
4158592,0.027707807699007315
4158593,0.037385169509395313
4158594,0.003058385044254051
4158595,0.1629070957283769
4158596,0.0022467972133260084
4158597,0.010030859304587381
4158598,0.0027073605956933443
4158599,0.6756188976857188
4158600,0.012894336137197836
4158601,0.38624296856556994
4158602,0.0002770670350600178
4158603,0.0398715900967124
4158604,0.039658001559462315
4158605,0.09473626789327189
4158606,0.001988228281848107
4158607,0.01240780935575025
4158608,0.009971811268963394
4158609,0.08065122289508328
4158610,0.4417779842324363
4158611,0.03136055910857344
4158612,0.061695102517150824
4158613,0.024103673327221013
4158614,0.6906504076098912
4158615,0.003964660468360088
4158616,0.14696479117177452
4158617,0.0027338897458633327
4158618,0.004043842057886785
4158619,0.0013950629257881366
4158620,0.0829543763883015
4158621,0.007329704000141255
4158622,0.0116134852079556
4158623,0.0020578336539128915
4158624,0.01410135852438735
4158625,0.03402316245214765
4158626,0.3544106226990555
4158627,0.0013478121730311533
4158628,0.0032011947905274396
4158629,0.09183364969061977
4158630,0.026648631969459578
4158631,0.019793189179934806
4158632,0.006356089449485205
4158633,0.023178629909770238
4158634,0.0017773806836917966
4158635,0.011761655161931991
4158636,0.0702503325316392
4158637,0.0055544073798472655
4158638,0.4587946806835966
4158639,0.004644715125694445
4158640,0.0006936687258259305
4158641,0.0003417549802033855
4158642,0.25990802071217184
4158643,0.02042241984135525
4158644,0.16596734011859676
4158645,0.039071418731300926
4158646,0.029001914094029035
4158647,0.10385508657152533
4158648,0.0027848565083159957
4158649,0.06402613379320042
4158650,0.009577275883664988
4158651,0.03846377469918805
4158652,0.07013100675712339
4158653,0.0035512548808939305
4158654,0.09350674474491574
4158655,0.020111056368718586
4158656,0.10166726218730436
4158657,0.0131915724211863
4158658,0.07131086007210363
4158659,0.0013849010235481576
4158660,0.005623664335120789
4158661,0.0025453797390984946
4158662,0.06456178135188613
4158663,0.04592285766355963
4158664,0.012430473216858254
4158665,0.04514434086337991
4158666,0.022252529592427978
4158667,0.006834854291861664
4158668,0.0006055677568733482
4158669,0.020336794511178424
4158670,0.0012867641260606568
4158671,0.001418289312519281
4158672,0.004553579134606028
4158673,0.008571022321990668
4158674,0.0018881333401256045
4158675,0.001878976784722084
4158676,0.03670887583257821
4158677,0.0007921130698861964
4158678,0.9743181732550075
4158679,0.0010719279039025987
4158680,0.01399080216107056
4158681,0.02620918643337044
4158682,0.606741703781551
