TransactionID,isFraud
4052651,0.0007577686762283711
4052652,0.09734366373380512
4052653,0.0016280916996717174
4052654,0.0051123815540482535
4052655,0.017710801992411526
4052656,0.0035963022594293864
4052657,0.019818867719858264
4052658,0.006226464008113932
4052659,0.0008190047193454791
4052660,0.012079216387258751
4052661,0.0017725996016869808
4052662,0.0017799990834086654
4052663,0.0008077684793144945
4052664,0.0004937021173493715
4052665,0.0006359843550610362
4052666,0.001105874281139529
4052667,0.0010224082985850508
4052668,0.004335728787241825
4052669,0.0005748610708355383
4052670,0.27666478808379164
4052671,0.0009047902259151367
4052672,0.012165824477615945
4052673,0.0005314723628951193
4052674,0.004456864819331226
4052675,0.001282730054634012
4052676,0.0001779335162254229
4052677,0.011717364955411704
4052678,0.0006228080395536363
4052679,0.006596766050159279
4052680,0.002125819732276148
4052681,0.0009918013331942667
4052682,0.006617709963749679
4052683,0.00015161714978279952
4052684,0.003373579667922184
4052685,0.022908501370807414
4052686,0.0005487885457277841
4052687,0.00184617734415636
4052688,0.0062533664170352065
4052689,0.002993826551604208
4052690,0.0015299957211532815
4052691,0.0001893909147292933
4052692,0.009057153640292996
4052693,0.0021603333810065162
4052694,0.00048097580695160224
4052695,0.00015605508615266486
4052696,0.011609344706651939
4052697,0.0036022316097804735
4052698,0.0005772800874282848
4052699,0.0009034969932527689
4052700,0.006174317108769414
4052701,0.00048778961810285793
4052702,0.0021717724367440756
4052703,0.004490054632255171
4052704,0.0010195003345633523
4052705,0.004699617956771731
4052706,0.0005195427113498533
4052707,0.0014982374229825202
4052708,0.012353197898173084
4052709,0.005171765108180661
4052710,0.00100993974217041
4052711,0.0008322753733879629
4052712,0.0013897105884696547
4052713,0.0012481286261034413
4052714,0.0002129066014750828
4052715,0.003713506470640672
4052716,0.00030848856042153377
4052717,0.00016304693604946626
4052718,0.0018281002384181442
4052719,0.000616828284610081
4052720,0.003938612120561615
4052721,0.0025373565058390887
4052722,0.010132577665570554
4052723,0.001397047791656605
4052724,0.0006109403366541469
4052725,0.0021436149041581254
4052726,0.01619938764703861
4052727,0.019820292032820083
4052728,0.0005512248260518956
4052729,0.007048592725118833
4052730,0.0008851185510620697
4052731,0.0027098317858582238
4052732,0.001316592408457828
4052733,0.00032315124113834436
4052734,0.0016791416220188478
4052735,0.0008836619513705506
4052736,0.008028839481262555
4052737,0.00039102426529966257
4052738,0.001213312156386613
4052739,0.00028379265027418763
4052740,0.002136472245531642
4052741,0.00039283282870361254
4052742,0.0012120428206246609
4052743,0.0008883978011374445
4052744,0.0011970442117109523
4052745,0.9721487336005699
4052746,0.0064898637675271315
4052747,0.0013966519083260399
4052748,0.001165534161333946
4052749,0.0010378490108828126
4052750,0.0006634536225064657
4052751,0.0018712500692902494
4052752,0.016857890531042374
4052753,0.010105482207780873
4052754,0.9810170634584499
4052755,0.00643622676452606
4052756,0.008422250929322285
4052757,0.016426213691578418
4052758,0.0012504611564344667
4052759,0.020693109487229043
4052760,0.005119177079245996
4052761,0.0003490533590251474
4052762,0.002586559572673535
4052763,6.286985761634068e-05
4052764,0.0009300006520767247
4052765,0.005860945504517195
4052766,0.0027215128625781
4052767,0.9535069902310576
4052768,0.0005930750387762322
4052769,0.0005331315074260645
4052770,0.0028682896347407456
4052771,0.018521203902978796
4052772,0.00517277896434165
4052773,0.005435522695319316
4052774,0.0007105723870251544
4052775,0.004835107922062242
4052776,0.0025180878891385983
4052777,0.9651435486140367
4052778,0.0011838057299005554
4052779,0.005183939636545105
4052780,0.001337258650564613
4052781,0.003896483432163074
4052782,0.0017231086159093412
4052783,0.00023654548199849402
4052784,0.003211547892388501
4052785,0.0010212106875780553
4052786,0.022045925695071446
4052787,0.003691884033805366
4052788,0.002571661153392899
4052789,0.0040061251723942605
4052790,0.0011826623595140098
4052791,0.016478501200345764
4052792,0.001729488536768096
4052793,0.0007739117571438343
4052794,0.003408524439761064
4052795,0.00018499628192770998
4052796,0.0008420730858029226
4052797,0.010227791755927947
4052798,0.00012900849271174945
4052799,0.0040086307699723775
4052800,0.0066087344936140565
4052801,0.0005753367175008734
4052802,0.0026279845247085443
4052803,0.0008573470952569786
4052804,0.042644312718487495
4052805,7.77262909091402e-05
4052806,0.06872999752977656
4052807,0.0023725876194422655
4052808,0.0028601998262546367
4052809,0.0058061932919722045
4052810,0.00026039416493089777
4052811,0.0022854678323849026
4052812,0.0013867397592004596
4052813,0.0009726488819153452
4052814,0.0014297870693964457
4052815,0.0002944665428758103
4052816,0.026282839913652507
4052817,0.0002305347686145511
4052818,0.024974734443031225
4052819,0.04931631612013263
4052820,0.0002534180380878993
4052821,0.031168236234740236
4052822,0.7222233713864599
4052823,0.0008687797619614799
4052824,0.36365074050133733
4052825,0.0008558212512412831
4052826,0.00019638133147567493
4052827,8.53171135708405e-05
4052828,0.0002119843822960601
4052829,0.0007478746230487945
4052830,0.0026124835825981608
4052831,0.0013663258594806189
4052832,0.0024951178678137564
4052833,0.007505152251672138
4052834,0.0002976742981420099
4052835,0.0008129681246157469
4052836,0.0021891701061087657
4052837,0.001014314643371885
4052838,0.011516563449311238
4052839,0.0007355747834417605
4052840,0.007161268360196586
4052841,0.00013521849940909008
4052842,0.001569234375186324
4052843,0.012797430212533248
4052844,0.0015792130732578476
4052845,0.00034447155858826115
4052846,8.883171568617256e-05
4052847,0.0027708908585433387
4052848,0.25830538166414174
4052849,0.0008195098609851922
4052850,0.0005047644611727563
4052851,0.001311523612828281
4052852,0.3551381240217827
4052853,0.004218838988101887
4052854,0.21355346574721923
4052855,0.002283921079756693
4052856,0.0061577142294262
4052857,0.0010995561813186474
4052858,0.005017269451765367
4052859,0.03391448560265206
4052860,0.000844985252828847
4052861,0.002409713759818409
4052862,0.0003046045017103706
4052863,0.003239431292387996
4052864,0.0008123511576861435
4052865,0.013121749117782038
4052866,0.0014356137795784032
4052867,0.002541687856582285
4052868,0.00025650077476734143
4052869,0.014426935262132411
4052870,0.0008991210585765246
4052871,0.010086309175565081
4052872,0.0016345096149383712
4052873,0.004227638031088005
4052874,0.0003922986499220916
4052875,0.00232707789012296
4052876,0.000595515698575168
4052877,0.0003662312142693199
4052878,0.004424345358060109
4052879,0.01059305421606204
4052880,0.0004651520871338555
4052881,0.009727007866090577
4052882,0.00047721233056716703
4052883,0.004050892822463225
4052884,0.017398956208264975
4052885,0.0013401808707222415
4052886,0.005056607965206484
4052887,0.0018201297987064206
4052888,0.00018584808351382293
4052889,0.0016503353883765923
4052890,0.0035835555159722727
4052891,0.04068190791491552
4052892,0.09489225014831681
4052893,0.001858407820156328
4052894,0.04407396192756667
4052895,0.0019342143407509904
4052896,0.0007085520912247649
4052897,0.0006248224586570066
4052898,0.004024735669466489
4052899,0.0036939925531665743
4052900,0.003596606560165301
4052901,0.0015102068077932865
4052902,0.003619041286091024
4052903,0.004367503770175575
4052904,0.0024615709983753925
4052905,0.0013384655750437477
4052906,0.0004969485698674778
4052907,0.0003892455724848734
4052908,0.0027449450064477906
4052909,0.008536411509648298
4052910,0.00019875294756049216
4052911,0.0009281931515260578
4052912,0.0002912745163888118
4052913,0.006027626665295358
4052914,0.004229768203278174
4052915,0.002309192224969114
4052916,0.02597744982414595
4052917,0.007816799522853624
4052918,0.014024888631320545
4052919,0.017586280429752847
4052920,0.00040487142883162647
4052921,0.00018702316747618917
4052922,0.00046257708741282675
4052923,0.010184906093218298
4052924,0.009017858870392383
4052925,0.001643326037167366
4052926,0.009932197516444882
4052927,0.009237797960571685
4052928,0.0014997325089581145
4052929,0.00446651907722824
4052930,0.0030061094868598253
4052931,0.02914247861055572
4052932,0.09637890982630938
4052933,0.0010369902083235628
4052934,0.0029483679194684505
4052935,0.00016387300735156977
4052936,0.003065942106943714
4052937,0.0005590633108437811
4052938,0.00014819432547573603
4052939,0.024379560817561596
4052940,0.001655604792131725
4052941,0.010066386052360508
4052942,0.001084168099016923
4052943,0.00030799987936689515
4052944,0.0009566071999898713
4052945,0.005063120260392567
4052946,0.002987456026051911
4052947,0.0003369845272664046
4052948,0.013772430823901043
4052949,0.00027844746294636183
4052950,0.0003364080647332699
4052951,0.1660685366810574
4052952,0.002978969987172122
4052953,0.0003577149028651446
4052954,0.0002743563453715413
4052955,0.7063893803248193
4052956,0.0008336796371213543
4052957,0.0014762383445206932
4052958,0.005100222747272309
4052959,0.9182060244554586
4052960,0.04017666366649465
4052961,0.0001773556156558944
4052962,0.0003496736837269068
4052963,0.00197172090780935
4052964,0.001045500392781366
4052965,0.04276787398440146
4052966,0.00048511619374935034
4052967,0.0012332232380365292
4052968,0.004159473379413552
4052969,0.006978066662236693
4052970,0.09664147172477949
4052971,0.000974044803319518
4052972,0.0045370965055651965
4052973,0.0011212340563682868
4052974,0.006703174855996711
4052975,0.0003180105977557354
4052976,0.0004941676600954607
4052977,0.008252624020207025
4052978,0.05288931111272603
4052979,0.001236027127635177
4052980,0.004340765150720638
4052981,0.0034614290320485472
4052982,0.0004070598728334035
4052983,0.001731034002798574
4052984,0.003349532950445689
4052985,0.00660593476635226
4052986,0.00031998563838462804
4052987,0.0018961011322651835
4052988,0.0014227740745346722
4052989,0.0021078292491048837
4052990,0.017864366997896633
4052991,0.00685267059977173
4052992,0.047799903941681605
4052993,0.024395038942952838
4052994,0.0010298143394450918
4052995,0.00019066780608512958
4052996,0.005250324722317533
4052997,0.0011688707785688368
4052998,0.0008044219541160799
4052999,0.0013482822496049536
4053000,0.00018943843431401335
4053001,0.00035685957815952357
4053002,0.0008127485517049197
4053003,0.00028062182985440497
4053004,0.0005374960046810015
4053005,0.00036523203420074955
4053006,0.0028166030126477977
4053007,0.0018204956569422754
4053008,0.022805144101093952
4053009,0.0013459847105517305
4053010,0.0002642343894215023
4053011,6.0810245741179144e-05
4053012,0.00021913740507069915
4053013,0.04452625907745173
4053014,0.0006853029526456476
4053015,0.0006010227061083789
4053016,0.0006187797094339348
4053017,0.009566330797031772
4053018,0.0014781010388692254
4053019,0.0013611997408559178
4053020,0.033152088879359505
4053021,0.00019968018281855948
4053022,0.0019800886086121772
4053023,0.004430933482879895
4053024,0.020308971016909268
4053025,0.0002599564545997103
4053026,0.0027108476496508294
4053027,0.006117921603461433
4053028,0.001353679806045836
4053029,0.0002947070513890926
4053030,0.01767986964866831
4053031,0.0003759711042109594
4053032,0.004999077582040813
4053033,0.004454892150808729
4053034,0.00034330791582599447
4053035,0.0037627229478687622
4053036,5.424597543576122e-05
4053037,0.003560319316055259
4053038,0.009066721979524829
4053039,0.0019617385046580777
4053040,0.0010749866073766446
4053041,0.013710861241114723
4053042,0.003387201375006375
4053043,0.0023712682636553733
4053044,0.0010403267117682791
4053045,0.03409268072159623
4053046,0.00016261543666863228
4053047,0.018444634953408912
4053048,0.005684629399823815
4053049,0.043340789736247394
4053050,0.0016882253968622685
4053051,0.025657400781526
4053052,9.370260069763664e-05
4053053,0.00012215856886272874
4053054,0.0002686702464815392
4053055,0.0011266781295259892
4053056,0.0026717119437622014
4053057,0.022527292293524213
4053058,0.02304657395973039
4053059,0.0370901973612759
4053060,0.012807075445759998
4053061,8.64683969400883e-05
4053062,0.0009040758501414609
4053063,0.00021936213840935707
4053064,0.0017324378910368145
4053065,0.006260929676298864
4053066,0.008558823284837086
4053067,2.2223203988404267e-05
4053068,0.9807270105488604
4053069,0.0003584326551780484
4053070,0.007154529286610488
4053071,0.0002539415479535931
4053072,0.012536720180709771
4053073,0.0015194587591933627
4053074,0.0013568950337797608
4053075,0.0035249255363059453
4053076,0.01973663182485487
4053077,0.9843489022377918
4053078,0.0005698471392715566
4053079,0.00032926107339835604
4053080,0.00525049926346343
4053081,0.015144448314242696
4053082,0.0015554059876827302
4053083,0.011936935662471443
4053084,0.0014815404576481639
4053085,0.001916713908957801
4053086,1.2487947146006918e-05
4053087,0.0006256352968790171
4053088,0.0072069787422191665
4053089,0.0005262245216133319
4053090,0.0041016947989471805
4053091,0.003228248167990816
4053092,0.0020573477777411932
4053093,0.002297864921077064
4053094,0.0004012648829680955
4053095,0.005327307780907509
4053096,0.0012283910243244124
4053097,0.009601790923111836
4053098,0.0026803002480254284
4053099,0.003342968002378429
4053100,0.0019210867775079007
4053101,0.0019153717751442462
4053102,0.010221411883481253
4053103,0.0009475777788730483
4053104,0.03273597254909074
4053105,0.0007501651819835891
4053106,0.00041319468754053235
4053107,0.0017523178295311775
4053108,0.00943302435401672
4053109,0.005928403609073677
4053110,0.0006516102147171421
4053111,0.0020197783083965356
4053112,0.010375855580595273
4053113,0.0008759007081154894
4053114,0.0012625133711416303
4053115,0.00344842450754303
4053116,0.0059365463489575165
4053117,0.0007882266791306844
4053118,0.9794719903376126
4053119,0.013058475194448397
4053120,0.0010702258963117442
4053121,0.0035097069512597446
4053122,0.0035911205850657534
4053123,0.0010900257381731364
4053124,0.010882005329567032
4053125,0.000816054054191609
4053126,0.0019071574201066997
4053127,0.0013563774427914723
4053128,0.002826496952295793
4053129,0.0022277514966483674
4053130,0.00495239469425551
4053131,0.0006752317307580523
4053132,0.0005840168810379203
4053133,0.00515069221258295
4053134,0.0008461864589402223
4053135,0.00028094236323870095
4053136,0.005361094701241386
4053137,0.0013437296799635981
4053138,0.01075994174944972
4053139,0.0005183051735091489
4053140,0.002717225854411807
4053141,0.0026667022661966493
4053142,0.9684271230537955
4053143,0.003826727336042286
4053144,0.0009486009420461229
4053145,0.0014976829721860218
